X1,ID,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Preferred Foot,International Reputation,Weak Foot,Skill Moves,Work Rate,Body Type,Real Face,Position,Jersey Number,Joined,Loaned From,Contract Valid Until,Height,Weight,LS,ST,RS,LW,LF,CF,RF,RW,LAM,CAM,RAM,LM,LCM,CM,RCM,RM,LWB,LDM,CDM,RDM,RWB,LB,LCB,CB,RCB,RB,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Release Clause
12167,239127,A. Mayorga,21,https://cdn.sofifa.org/players/4/19/239127.png,Mexico,https://cdn.sofifa.org/flags/83.png,63,76,Club Necaxa,https://cdn.sofifa.org/teams/2/light/101121.png,€625K,€5K,1695,Left,1,3,2,Medium/ Medium,Lean,No,LB,5,NA,Guadalajara,"May 31, 2019",5'10,152lbs,58+2,58+2,58+2,58+2,57+2,57+2,57+2,58+2,58+2,58+2,58+2,59+2,58+2,58+2,58+2,59+2,61+2,61+2,61+2,61+2,61+2,62+2,63+2,63+2,63+2,62+2,60,47,64,66,47,58,41,47,64,53,71,73,74,64,71,63,63,47,67,43,60,66,56,53,45,61,66,59,8,6,6,13,10,NA
12201,202786,R. Sánchez,24,https://cdn.sofifa.org/players/4/19/202786.png,Mexico,https://cdn.sofifa.org/flags/83.png,63,70,Chicago Fire,https://cdn.sofifa.org/teams/2/light/693.png,€375K,€1K,1075,Right,1,2,1,Medium/ Medium,Lean,No,GK,45,"Aug 11, 2017",NA,2019,6'3,192lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,20,12,32,14,13,13,18,34,26,43,43,39,52,27,36,54,29,58,19,23,17,17,42,43,11,9,10,70,59,63,58,68,€619K
12257,192046,L. Olascoaga,26,https://cdn.sofifa.org/players/4/19/192046.png,Mexico,https://cdn.sofifa.org/flags/83.png,63,64,Lobos BUAP,https://cdn.sofifa.org/teams/2/light/111035.png,€350K,€2K,1699,Left,1,1,3,Medium/ Medium,Lean,No,RB,27,"Jul 1, 2016",NA,2020,5'5,123lbs,57+2,57+2,57+2,63+2,60+2,60+2,60+2,63+2,61+2,61+2,61+2,63+2,59+2,59+2,59+2,63+2,62+2,56+2,56+2,56+2,62+2,62+2,54+2,54+2,54+2,62+2,60,42,57,64,52,70,61,41,58,70,79,82,86,56,89,51,56,64,37,47,21,50,58,47,54,55,63,62,13,16,13,11,8,€604K
12344,239943,C. González,26,https://cdn.sofifa.org/players/4/19/239943.png,Mexico,https://cdn.sofifa.org/flags/83.png,63,65,Club León,https://cdn.sofifa.org/teams/2/light/110781.png,€450K,€6K,1519,Right,1,4,2,Medium/ Medium,Normal,No,ST,31,"Jul 1, 2017",NA,2021,5'10,165lbs,61+2,61+2,61+2,57+2,58+2,58+2,58+2,57+2,56+2,56+2,56+2,54+2,49+2,49+2,49+2,54+2,40+2,40+2,40+2,40+2,40+2,39+2,40+2,40+2,40+2,39+2,41,67,67,47,50,61,44,40,40,63,60,59,59,60,70,63,69,53,75,68,60,20,51,51,50,24,19,18,14,10,10,13,6,€799K
12358,239946,J. Valadez,22,https://cdn.sofifa.org/players/4/19/239946.png,Mexico,https://cdn.sofifa.org/flags/83.png,63,67,Monarcas Morelia,https://cdn.sofifa.org/teams/2/light/1028.png,€400K,€2K,1408,Right,1,2,2,Medium/ Medium,Normal,No,CB,4,"Jul 1, 2017",NA,2018,5'10,168lbs,47+2,47+2,47+2,45+2,46+2,46+2,46+2,45+2,46+2,46+2,46+2,47+2,50+2,50+2,50+2,47+2,55+2,57+2,57+2,57+2,55+2,57+2,62+2,62+2,62+2,57+2,37,34,67,63,29,51,35,27,50,54,50,44,31,59,62,45,68,40,61,38,50,66,37,30,49,55,69,68,7,8,11,7,7,€710K
12366,216396,R. González,23,https://cdn.sofifa.org/players/4/19/216396.png,Mexico,https://cdn.sofifa.org/flags/83.png,63,73,U.N.A.M.,https://cdn.sofifa.org/teams/2/light/1881.png,€525K,€3K,1415,Right,1,2,2,Medium/ High,Normal,No,CB,21,"Jan 1, 2017",NA,2023,6'0,165lbs,43+2,43+2,43+2,39+2,40+2,40+2,40+2,39+2,40+2,40+2,40+2,42+2,43+2,43+2,43+2,42+2,53+2,55+2,55+2,55+2,53+2,56+2,62+2,62+2,62+2,56+2,28,27,65,50,53,35,30,25,44,40,67,64,37,53,62,43,67,55,64,29,63,64,28,32,50,65,67,62,6,12,12,16,6,€998K
12416,244570,O. León,18,https://cdn.sofifa.org/players/4/19/244570.png,Mexico,https://cdn.sofifa.org/flags/83.png,63,76,Club América,https://cdn.sofifa.org/teams/2/light/1879.png,€575K,€4K,1458,Right,1,3,2,Medium/ Medium,Normal,No,CB,28,"Jul 1, 2018",NA,2021,6'2,194lbs,46+2,46+2,46+2,45+2,44+2,44+2,44+2,45+2,44+2,44+2,44+2,47+2,47+2,47+2,47+2,47+2,56+2,56+2,56+2,56+2,56+2,58+2,61+2,61+2,61+2,58+2,37,31,61,52,36,44,38,37,50,56,68,70,38,51,41,44,67,62,80,40,48,59,26,28,46,58,65,66,13,13,7,14,14,€1.3M
12421,244571,D. Zamora,20,https://cdn.sofifa.org/players/4/19/244571.png,Mexico,https://cdn.sofifa.org/flags/83.png,63,76,Club América,https://cdn.sofifa.org/teams/2/light/1879.png,€625K,€7K,1517,Right,1,3,2,Medium/ Medium,Lean,No,CB,34,"Jul 1, 2018",NA,2021,6'1,172lbs,47+2,47+2,47+2,48+2,47+2,47+2,47+2,48+2,47+2,47+2,47+2,50+2,50+2,50+2,50+2,50+2,57+2,57+2,57+2,57+2,57+2,59+2,61+2,61+2,61+2,59+2,38,23,61,56,39,54,37,41,54,57,70,71,57,51,54,48,71,59,70,36,51,61,33,31,44,60,66,65,12,10,11,11,12,€1.5M
12445,244833,C. Zamudio,20,https://cdn.sofifa.org/players/4/19/244833.png,Mexico,https://cdn.sofifa.org/flags/83.png,63,70,Monarcas Morelia,https://cdn.sofifa.org/teams/2/light/1028.png,€525K,€2K,1649,Right,1,3,3,Medium/ Medium,Normal,No,ST,29,"Jul 1, 2018",NA,2021,5'8,161lbs,62+2,62+2,62+2,62+2,62+2,62+2,62+2,62+2,62+2,62+2,62+2,61+2,57+2,57+2,57+2,61+2,51+2,49+2,49+2,49+2,51+2,50+2,46+2,46+2,46+2,50+2,52,62,65,63,50,67,54,58,59,66,71,69,75,49,77,65,61,55,50,60,32,33,61,57,58,58,35,33,6,8,14,12,12,€998K
12456,239461,J. Castillo,23,https://cdn.sofifa.org/players/4/19/239461.png,Mexico,https://cdn.sofifa.org/flags/83.png,63,69,U.N.A.M.,https://cdn.sofifa.org/teams/2/light/1881.png,€375K,€3K,949,Right,1,2,1,Medium/ Medium,Normal,No,GK,24,"Jun 1, 2017",NA,2021,6'2,183lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,5,14,28,9,7,10,11,21,11,24,15,65,61,31,20,73,27,62,8,24,13,4,23,43,20,11,12,63,62,65,60,63,€713K
12470,210026,C. Calvo,25,https://cdn.sofifa.org/players/4/19/210026.png,Mexico,https://cdn.sofifa.org/flags/83.png,63,66,Deportivo Toluca,https://cdn.sofifa.org/teams/2/light/1882.png,€400K,€4K,1517,Left,1,2,2,Medium/ Low,Lean,No,CB,33,"Jul 27, 2018",NA,2022,6'5,192lbs,49+2,49+2,49+2,50+2,49+2,49+2,49+2,50+2,51+2,51+2,51+2,53+2,55+2,55+2,55+2,53+2,60+2,60+2,60+2,60+2,60+2,60+2,61+2,61+2,61+2,60+2,53,27,64,60,44,54,41,26,57,57,53,64,53,60,31,56,32,70,80,41,56,63,31,51,66,55,63,63,8,8,12,13,10,€710K
12540,235389,C. Rodríguez,21,https://cdn.sofifa.org/players/4/19/235389.png,Mexico,https://cdn.sofifa.org/flags/83.png,63,69,Monterrey,https://cdn.sofifa.org/teams/2/light/1032.png,€500K,€6K,1609,Right,1,3,3,Medium/ Medium,Lean,No,RM,29,"Jun 8, 2016",NA,2021,5'9,146lbs,59+2,59+2,59+2,63+2,62+2,62+2,62+2,63+2,62+2,62+2,62+2,62+2,57+2,57+2,57+2,62+2,50+2,47+2,47+2,47+2,50+2,47+2,41+2,41+2,41+2,47+2,55,55,50,64,50,66,53,59,60,67,77,77,76,66,76,64,64,49,51,55,31,29,50,56,52,30,34,27,12,15,11,8,10,€950K
12718,232101,S. Hernández,21,https://cdn.sofifa.org/players/4/19/232101.png,Mexico,https://cdn.sofifa.org/flags/83.png,63,76,Club Atlas,https://cdn.sofifa.org/teams/2/light/101114.png,€575K,€2K,973,Right,1,2,1,Medium/ Medium,Lean,No,GK,1,"Jul 1, 2015",NA,2019,6'0,165lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,9,10,17,7,10,11,11,24,15,23,29,26,46,47,19,69,39,56,5,21,17,16,50,43,25,12,11,64,67,60,65,63,€1.3M
12746,233386,P. Yrizar,20,https://cdn.sofifa.org/players/4/19/233386.png,Mexico,https://cdn.sofifa.org/flags/83.png,63,68,Querétaro,https://cdn.sofifa.org/teams/2/light/110150.png,€500K,€2K,1487,Left,1,3,2,Medium/ Medium,Lean,No,ST,17,"Mar 12, 2016",NA,2021,6'0,157lbs,62+2,62+2,62+2,61+2,61+2,61+2,61+2,61+2,60+2,60+2,60+2,60+2,54+2,54+2,54+2,60+2,43+2,41+2,41+2,41+2,43+2,41+2,37+2,37+2,37+2,41+2,50,66,62,55,46,66,40,32,59,62,74,72,65,59,58,60,64,44,68,54,38,25,55,58,55,19,19,16,6,6,5,10,14,€888K
12771,219570,O. Bernal,22,https://cdn.sofifa.org/players/4/19/219570.png,Mexico,https://cdn.sofifa.org/flags/83.png,63,70,La Equidad,https://cdn.sofifa.org/teams/2/light/112523.png,€425K,€3K,1555,Right,1,3,2,Low/ High,Normal,No,RB,14,NA,Santos Laguna,"Dec 31, 2018",5'9,168lbs,46+2,46+2,46+2,51+2,49+2,49+2,49+2,51+2,50+2,50+2,50+2,54+2,53+2,53+2,53+2,54+2,61+2,61+2,61+2,61+2,61+2,61+2,62+2,62+2,62+2,61+2,51,20,50,58,33,56,39,20,54,60,69,65,60,63,70,40,76,69,69,25,67,65,40,40,56,60,64,62,15,8,16,13,8,NA
13046,242427,A. Mora,20,https://cdn.sofifa.org/players/4/19/242427.png,Mexico,https://cdn.sofifa.org/flags/83.png,63,71,Deportivo Toluca,https://cdn.sofifa.org/teams/2/light/1882.png,€475K,€3K,1410,Left,1,3,2,Low/ High,Normal,No,CB,84,"Jan 1, 2018",NA,2021,6'3,179lbs,42+2,42+2,42+2,40+2,40+2,40+2,40+2,40+2,41+2,41+2,41+2,43+2,45+2,45+2,45+2,43+2,55+2,56+2,56+2,56+2,55+2,58+2,61+2,61+2,61+2,58+2,33,22,63,64,31,33,35,32,40,41,66,65,55,52,41,44,71,68,73,25,53,58,23,32,56,56,70,62,7,13,12,14,11,€903K
13077,239620,J. Cruz,19,https://cdn.sofifa.org/players/4/19/239620.png,Mexico,https://cdn.sofifa.org/flags/83.png,62,73,Tigres U.A.N.L.,https://cdn.sofifa.org/teams/2/light/1970.png,€450K,€3K,1384,Right,1,3,2,Low/ Medium,Normal,No,CB,24,"Jul 1, 2017",NA,2021,6'0,172lbs,44+2,44+2,44+2,44+2,45+2,45+2,45+2,44+2,46+2,46+2,46+2,47+2,52+2,52+2,52+2,47+2,54+2,58+2,58+2,58+2,54+2,55+2,60+2,60+2,60+2,55+2,30,20,58,60,32,48,30,26,55,58,43,47,34,61,51,46,74,55,61,27,55,60,40,39,54,60,63,64,6,12,5,13,6,€810K
13118,235536,F. Venegas,19,https://cdn.sofifa.org/players/4/19/235536.png,Mexico,https://cdn.sofifa.org/flags/83.png,62,75,CD Everton de Viña del Mar,https://cdn.sofifa.org/teams/2/light/112584.png,€500K,€1K,1527,Left,1,2,2,Medium/ Medium,Normal,No,CB,4,"Jul 1, 2018",NA,2021,5'11,174lbs,48+2,48+2,48+2,48+2,48+2,48+2,48+2,48+2,50+2,50+2,50+2,50+2,52+2,52+2,52+2,50+2,56+2,58+2,58+2,58+2,56+2,57+2,61+2,61+2,61+2,57+2,40,34,55,60,40,53,44,39,49,54,61,52,61,52,65,52,63,60,70,41,62,60,37,45,44,65,63,59,15,8,6,9,7,€988K
13282,231232,O. Marrufo,25,https://cdn.sofifa.org/players/4/19/231232.png,Mexico,https://cdn.sofifa.org/flags/83.png,62,65,Tiburones Rojos de Veracruz,https://cdn.sofifa.org/teams/2/light/110145.png,€375K,€2K,1661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13322,216395,J. Hernández,23,https://cdn.sofifa.org/players/4/19/216395.png,Mexico,https://cdn.sofifa.org/flags/83.png,62,65,Club Necaxa,https://cdn.sofifa.org/teams/2/light/101121.png,€375K,€2K,1575,Right,1,3,3,Medium/ Medium,Lean,No,RM,21,"Jul 14, 2018",NA,2020,5'7,143lbs,58+2,58+2,58+2,60+2,59+2,59+2,59+2,60+2,59+2,59+2,59+2,60+2,55+2,55+2,55+2,60+2,49+2,47+2,47+2,47+2,49+2,46+2,42+2,42+2,42+2,46+2,63,54,48,62,50,65,55,48,58,64,68,66,59,52,62,66,53,62,66,60,50,19,53,55,56,38,33,32,13,6,7,16,12,€666K
13331,243021,E. Ortega,21,https://cdn.sofifa.org/players/4/19/243021.png,Mexico,https://cdn.sofifa.org/flags/83.png,62,72,Club Atlas,https://cdn.sofifa.org/teams/2/light/101114.png,€475K,€3K,1602,Right,1,3,2,Medium/ Medium,Lean,No,CM,27,"Jan 1, 2018",NA,2021,5'9,134lbs,53+2,53+2,53+2,57+2,57+2,57+2,57+2,57+2,59+2,59+2,59+2,58+2,61+2,61+2,61+2,58+2,57+2,58+2,58+2,58+2,57+2,58+2,55+2,55+2,55+2,58+2,51,33,55,69,33,60,44,41,64,61,65,60,59,59,77,63,57,49,35,60,62,57,55,62,55,40,67,62,15,12,9,7,13,€903K
13371,244569,U. Torres,20,https://cdn.sofifa.org/players/4/19/244569.png,Mexico,https://cdn.sofifa.org/flags/83.png,62,73,Club América,https://cdn.sofifa.org/teams/2/light/1879.png,€450K,€6K,1552,Left,1,3,2,Medium/ Medium,Normal,No,LB,26,"Jul 1, 2018",NA,2021,5'9,141lbs,49+2,49+2,49+2,53+2,51+2,51+2,51+2,53+2,51+2,51+2,51+2,55+2,54+2,54+2,54+2,55+2,61+2,58+2,58+2,58+2,61+2,61+2,59+2,59+2,59+2,61+2,61,33,61,58,31,63,44,48,50,59,52,59,51,61,76,51,52,64,48,34,53,63,43,41,51,64,64,63,10,5,10,12,12,€855K
13400,244575,A. Sánchez,19,https://cdn.sofifa.org/players/4/19/244575.png,Mexico,https://cdn.sofifa.org/flags/83.png,62,73,Cruz Azul,https://cdn.sofifa.org/teams/2/light/1878.png,€450K,€2K,1390,Right,1,3,2,Low/ High,Lean,No,CB,19,"Jul 1, 2018",NA,2021,6'0,176lbs,43+2,43+2,43+2,40+2,40+2,40+2,40+2,40+2,39+2,39+2,39+2,42+2,42+2,42+2,42+2,42+2,54+2,52+2,52+2,52+2,54+2,56+2,60+2,60+2,60+2,56+2,30,29,68,48,26,45,28,33,33,39,62,59,47,47,59,44,73,76,74,29,45,54,25,32,54,66,62,68,9,14,7,11,9,€855K
13431,235368,E. Torres,20,https://cdn.sofifa.org/players/4/19/235368.png,Mexico,https://cdn.sofifa.org/flags/83.png,62,72,Guadalajara,https://cdn.sofifa.org/teams/2/light/1880.png,€500K,€5K,1479,Left,1,3,2,Medium/ Medium,Lean,No,RM,99,"Jul 1, 2016",NA,2020,5'5,121lbs,56+2,56+2,56+2,62+2,60+2,60+2,60+2,62+2,60+2,60+2,60+2,61+2,54+2,54+2,54+2,61+2,46+2,42+2,42+2,42+2,46+2,44+2,33+2,33+2,33+2,44+2,60,60,43,64,48,68,54,39,60,62,76,73,72,55,78,60,42,41,29,46,32,24,51,53,51,17,29,29,10,13,10,9,11,€950K
13455,235121,B. Lozano,21,https://cdn.sofifa.org/players/4/19/235121.png,Mexico,https://cdn.sofifa.org/flags/83.png,62,74,U.N.A.M.,https://cdn.sofifa.org/teams/2/light/1881.png,€550K,€3K,1505,Left,1,4,3,Medium/ Medium,Lean,No,RW,26,"Jun 1, 2015",NA,2018,5'6,119lbs,58+2,58+2,58+2,62+2,60+2,60+2,60+2,62+2,59+2,59+2,59+2,61+2,53+2,53+2,53+2,61+2,48+2,42+2,42+2,42+2,48+2,45+2,36+2,36+2,36+2,45+2,62,60,41,61,50,68,51,44,49,64,72,70,75,60,85,66,48,48,35,46,28,20,58,46,52,23,34,34,5,6,9,11,11,€1M
13466,235123,A. Iniestra,22,https://cdn.sofifa.org/players/4/19/235123.png,Mexico,https://cdn.sofifa.org/flags/83.png,62,72,U.N.A.M.,https://cdn.sofifa.org/teams/2/light/1881.png,€475K,€3K,1633,Left,1,3,2,Medium/ Medium,Normal,No,RDM,16,"Jan 1, 2014",NA,2021,5'9,174lbs,56+2,56+2,56+2,57+2,57+2,57+2,57+2,57+2,59+2,59+2,59+2,58+2,60+2,60+2,60+2,58+2,59+2,62+2,62+2,62+2,59+2,59+2,62+2,62+2,62+2,59+2,60,47,55,68,32,59,39,45,66,61,49,56,61,60,66,65,62,45,71,48,62,65,55,61,54,64,61,62,10,9,9,7,5,€903K
13479,235125,J. Esquivel,20,https://cdn.sofifa.org/players/4/19/235125.png,Mexico,https://cdn.sofifa.org/flags/83.png,62,73,Lobos BUAP,https://cdn.sofifa.org/teams/2/light/111035.png,€450K,€1K,1507,Right,1,3,2,Medium/ Medium,Normal,No,CDM,4,"Jul 7, 2018",NA,2019,5'10,141lbs,47+2,47+2,47+2,48+2,48+2,48+2,48+2,48+2,52+2,52+2,52+2,50+2,54+2,54+2,54+2,50+2,56+2,60+2,60+2,60+2,56+2,58+2,63+2,63+2,63+2,58+2,28,23,64,65,28,47,31,29,62,60,71,70,70,57,66,51,65,43,70,34,58,63,24,55,63,62,63,62,9,6,8,11,8,€833K
13492,187511,D. Duarte,33,https://cdn.sofifa.org/players/4/19/187511.png,Mexico,https://cdn.sofifa.org/flags/83.png,62,62,Atlético Huila,https://cdn.sofifa.org/teams/2/light/112528.png,€120K,€1K,1564,Right,1,3,2,Medium/ Medium,Normal,No,CDM,5,"Jul 4, 2018",NA,2021,5'11,159lbs,49+2,49+2,49+2,51+2,50+2,50+2,50+2,51+2,52+2,52+2,52+2,53+2,55+2,55+2,55+2,53+2,58+2,60+2,60+2,60+2,58+2,60+2,62+2,62+2,62+2,60+2,46,37,59,60,37,38,43,48,58,59,64,67,63,70,53,35,60,58,68,30,60,62,42,54,50,65,60,58,14,12,10,10,9,€162K
13497,239995,P. López,20,https://cdn.sofifa.org/players/4/19/239995.png,Mexico,https://cdn.sofifa.org/flags/83.png,62,75,Pachuca,https://cdn.sofifa.org/teams/2/light/110147.png,€575K,€4K,1592,Left,1,3,2,High/ Medium,Lean,No,LCM,24,"Jul 1, 2017",NA,2018,5'6,134lbs,55+2,55+2,55+2,59+2,59+2,59+2,59+2,59+2,61+2,61+2,61+2,61+2,60+2,60+2,60+2,61+2,55+2,53+2,53+2,53+2,55+2,53+2,46+2,46+2,46+2,53+2,47,49,46,70,48,67,54,54,74,62,69,73,69,55,70,59,53,66,33,47,47,30,50,59,61,40,48,58,8,7,8,9,8,€1.3M
13562,236434,H. Muñoz,23,https://cdn.sofifa.org/players/4/19/236434.png,Mexico,https://cdn.sofifa.org/flags/83.png,62,67,Club Tijuana,https://cdn.sofifa.org/teams/2/light/111678.png,€350K,€3K,1402,Right,1,2,2,Low/ Medium,Stocky,No,CB,30,"Sep 11, 2016",NA,2019,5'9,176lbs,42+2,42+2,42+2,44+2,43+2,43+2,43+2,44+2,44+2,44+2,44+2,48+2,49+2,49+2,49+2,48+2,55+2,57+2,57+2,57+2,55+2,55+2,61+2,61+2,61+2,55+2,58,27,49,55,28,63,35,37,54,43,33,33,30,54,65,26,33,58,86,27,76,57,43,35,50,62,65,66,11,11,13,12,12,€621K
13591,237978,J. Díaz,19,https://cdn.sofifa.org/players/4/19/237978.png,Mexico,https://cdn.sofifa.org/flags/83.png,62,73,Tigres U.A.N.L.,https://cdn.sofifa.org/teams/2/light/1970.png,€450K,€3K,1487,Left,1,3,2,Medium/ High,Normal,No,LB,23,"Mar 5, 2017",NA,2021,5'11,172lbs,47+2,47+2,47+2,51+2,48+2,48+2,48+2,51+2,49+2,49+2,49+2,54+2,52+2,52+2,52+2,54+2,60+2,59+2,59+2,59+2,60+2,61+2,61+2,61+2,61+2,61+2,60,23,55,64,29,54,27,28,58,60,69,65,52,57,59,44,66,55,67,23,55,62,43,31,60,61,64,62,13,5,14,7,9,€810K
13615,226721,G. Alcalá,25,https://cdn.sofifa.org/players/4/19/226721.png,Mexico,https://cdn.sofifa.org/flags/83.png,62,67,Querétaro,https://cdn.sofifa.org/teams/2/light/110150.png,€290K,€1K,1149,Right,1,2,1,Medium/ Medium,Normal,No,GK,33,"Jan 1, 2015",NA,2023,5'10,161lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,17,18,24,16,13,13,17,22,19,59,61,56,58,66,22,65,42,64,19,22,11,12,35,42,20,12,19,67,59,60,58,64,€515K
13659,246188,D. Hernández,18,https://cdn.sofifa.org/players/4/19/246188.png,Mexico,https://cdn.sofifa.org/flags/83.png,62,74,Guadalajara,https://cdn.sofifa.org/teams/2/light/1880.png,€500K,€3K,1526,Left,1,3,3,Medium/ Medium,Lean,No,LW,80,"Jun 10, 2014",NA,2021,5'8,176lbs,61+2,61+2,61+2,62+2,61+2,61+2,61+2,62+2,60+2,60+2,60+2,61+2,54+2,54+2,54+2,61+2,46+2,43+2,43+2,43+2,46+2,44+2,38+2,38+2,38+2,44+2,58,66,47,60,58,70,52,40,55,67,72,68,65,50,62,68,48,46,61,50,31,24,56,49,53,25,33,27,13,7,14,12,11,€950K
13671,242865,I. Govea,21,https://cdn.sofifa.org/players/4/19/242865.png,Mexico,https://cdn.sofifa.org/flags/83.png,62,71,Club Atlas,https://cdn.sofifa.org/teams/2/light/101114.png,€400K,€2K,1520,Right,1,3,2,Medium/ Medium,Lean,No,RB,29,"Jan 1, 2018",NA,2021,5'9,152lbs,48+2,48+2,48+2,53+2,51+2,51+2,51+2,53+2,50+2,50+2,50+2,56+2,51+2,51+2,51+2,56+2,60+2,55+2,55+2,55+2,60+2,61+2,58+2,58+2,58+2,61+2,57,31,52,42,32,64,35,32,50,52,79,79,49,65,73,33,61,68,58,26,57,55,45,49,48,60,65,63,5,11,13,5,10,€760K
13786,243157,I. Moreno,20,https://cdn.sofifa.org/players/4/19/243157.png,Mexico,https://cdn.sofifa.org/flags/83.png,62,72,Club América,https://cdn.sofifa.org/teams/2/light/1879.png,€500K,€7K,1580,Right,1,3,2,Medium/ Medium,Normal,No,CAM,25,"Jan 1, 2018",NA,2021,5'6,134lbs,54+2,54+2,54+2,59+2,58+2,58+2,58+2,59+2,61+2,61+2,61+2,60+2,59+2,59+2,59+2,60+2,53+2,53+2,53+2,53+2,53+2,52+2,49+2,49+2,49+2,52+2,54,46,47,74,46,65,54,54,71,61,67,70,58,55,90,53,54,40,53,48,42,30,47,64,66,51,45,56,5,5,5,11,6,€950K
13795,190934,P. Uscanga,27,https://cdn.sofifa.org/players/4/19/190934.png,Mexico,https://cdn.sofifa.org/flags/83.png,62,63,Querétaro,https://cdn.sofifa.org/teams/2/light/110150.png,€350K,€2K,1656,Right,1,3,2,Medium/ Medium,Lean,No,CM,21,"Jul 11, 2018",NA,2020,5'5,132lbs,52+2,52+2,52+2,57+2,56+2,56+2,56+2,57+2,59+2,59+2,59+2,59+2,60+2,60+2,60+2,59+2,62+2,62+2,62+2,62+2,62+2,62+2,58+2,58+2,58+2,62+2,46,33,47,64,62,61,40,42,61,59,75,69,77,67,78,50,64,71,42,46,58,70,53,58,62,54,63,61,8,6,12,6,8,€621K
13876,240109,E. García,20,https://cdn.sofifa.org/players/4/19/240109.png,Mexico,https://cdn.sofifa.org/flags/83.png,62,75,Club Atlas,https://cdn.sofifa.org/teams/2/light/101114.png,€525K,€2K,1320,Right,1,3,2,Medium/ Medium,Normal,No,CB,30,"Jan 1, 2015",NA,2021,6'0,185lbs,39+2,39+2,39+2,35+2,35+2,35+2,35+2,35+2,34+2,34+2,34+2,37+2,38+2,38+2,38+2,37+2,51+2,51+2,51+2,51+2,51+2,54+2,60+2,60+2,60+2,54+2,33,29,55,33,26,32,30,31,35,39,54,48,48,49,52,45,70,62,76,21,50,54,24,29,45,68,70,68,9,11,8,7,12,€1.2M
13948,240128,J. Estrada,20,https://cdn.sofifa.org/players/4/19/240128.png,Mexico,https://cdn.sofifa.org/flags/83.png,61,74,Club Atlas,https://cdn.sofifa.org/teams/2/light/101114.png,€400K,€2K,919,Right,1,3,1,Medium/ Medium,Lean,No,GK,12,"Jan 1, 2015",NA,2021,6'1,152lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,5,10,24,7,9,14,11,25,13,27,23,58,60,45,21,62,28,40,6,18,9,4,29,41,20,11,14,56,58,57,63,62,€930K
13952,239617,A. Cervantes,20,https://cdn.sofifa.org/players/4/19/239617.png,Mexico,https://cdn.sofifa.org/flags/83.png,61,73,Guadalajara,https://cdn.sofifa.org/teams/2/light/1880.png,€400K,€4K,1577,Right,1,3,2,Medium/ High,Lean,No,LDM,31,"Jun 14, 2017",NA,2020,5'11,150lbs,52+2,52+2,52+2,54+2,54+2,54+2,54+2,54+2,57+2,57+2,57+2,55+2,58+2,58+2,58+2,55+2,56+2,60+2,60+2,60+2,56+2,56+2,59+2,59+2,59+2,56+2,51,44,55,69,42,56,41,42,65,60,61,44,52,62,70,57,65,37,53,50,63,56,40,62,60,59,63,61,10,14,6,14,6,€760K
13973,239623,R. Torres,21,https://cdn.sofifa.org/players/4/19/239623.png,Mexico,https://cdn.sofifa.org/flags/83.png,61,71,Tigres U.A.N.L.,https://cdn.sofifa.org/teams/2/light/1970.png,€400K,€6K,1629,Right,1,3,2,Medium/ High,Lean,No,CM,16,"Jul 1, 2017",NA,2021,5'8,128lbs,53+2,53+2,53+2,56+2,56+2,56+2,56+2,56+2,58+2,58+2,58+2,58+2,60+2,60+2,60+2,58+2,59+2,62+2,62+2,62+2,59+2,59+2,61+2,61+2,61+2,59+2,40,35,54,69,40,61,41,43,62,65,66,65,63,58,85,51,59,62,66,35,64,61,51,58,60,65,60,59,6,9,5,6,12,€720K
